nameEn,nameZh,cas,unii,synonyms
Zinc Bromide,,,OO7ZBU9703,"Arsenicum Iodatum, Kali Bromatum, Kali Muriaticum, Natrum Bromatum, Niccolum Sulphuricum, Sulphur Iodatum, Viola Tricolor, Zincum Bromatum.|Eczema Relief|Potassium Bromide, Nickel Sulfate, and Zinc Bromide|Niccolum Sulphuricum, Natrum Bromatum, Zincum Bromatum, Kali Bromatum, Kali Sulphuricum.|Zincum Bromatum|PSORIASIS|Psorizide Ultra"
Indigo,,,1G5BK41P4F,"Santonine, Cina, Silicea, Indigo, Ambrosia, Cuccurbita Cit, Cuccurbita Pep|CINA|Bestmade Natural Products BM238|ambrosia, cina, cucurbita cit, cucurbita pep, indigo, santonine, silicea"
Origanum Majorana,,,R40XM3HU5X,Antimonium crudum - Argentum nitricum - Arsenicum album - Ipecacuanha - Nux vomica - Origanum majorana - Cuprum metallicum - Taraxacum officinale - Natrum phosphoricum -|Origanum marjorana|GUNA STOMACH PLUS
Ifosfamide,,,UM20QQM95Y,IFEX|Ifosfamide for Injection
Proteus Mirabilis,,,C177VR41DV,"BACT COMBINATION|Adenosinum Triphosphoricum Dinatrum, Malicum Acidum, Natrum Oxalaceticum, Oroticum Acidum, Riboflavinum, Cinnamic Acid, Petroselinum Sativum, Colibacillinum Cum Natrum Muriaticum, Echinacea (Angustifolia), Helicobacter Pylori, Mycoplasma Pneumoniae, Proteus (Mirabilis), Proteus (Vulgaris), Pseudomonas Aeruginosa, Salmonella Typhi Nosode, Enterococcus Faecalis, Streptococcus Mutans, Pneumococcinum, Streptococcus Agalactiae, Legionella Pneumophila, Listeria Monocytogenes, Dysentery Bacillus, Shigella Sonnei,|Aceticum Acidum, Antimonium Crudum, Arsenicum Album, Bismuthum Subnitricum, Cinchona Officinalis, Colchicum Autumnale, Colibacillinum Cum Natrum Muriaticum, Colocynthis, Croton Tiglium, Echinacea (Angustifolia), Ferrum Metallicum, Gambogia, Iris Versicolor, Lac Defloratum, Mercurius Vivus, Natrum Phosphoricum, Nux Vomica, Proteus (Mirabilis), Ricinus Communis, Veratrum Album|Prostate|Alfalfa, Berberis Vulgaris, Rhamnus Purshiana, Rheum (Palmatum), Taraxacum Officinale, Hepar Bovine, Small Intestine (Suis), Aranea Diadema, Carbo Animalis, Carbo Vegetabilis, CINA, Mandragora Officinarum, Mercurius Solubilis, Selenium Metallicum, Spigelia Anthelmia, Veratrum Album, Bilirubin, Creatine, Creatinine, Indolum, Skatolum, Proteus (Mirabilis), Morgan Gaertner|Adenosinum Triphosphoricum Dinatrum, Cinnamic Acid, Colibacillinum Cum Natrum Muriaticum, Streptococcus Bovis DNA, Dysentery Bacillus, Echinacea (Angustifolia), Enterococcus Faecalis, Helicobacter Pylori, Helicobacter Pylori DNA, Legionella Pneumophila, Listeria Monocytogenes, Malicum Acidum, Mycoplasma Pneumoniae, Natrum Oxalaceticum, Oroticum Acidum, Petroselinum Sativum, Pneumococcinum, Proteus (Mirabilis), Proteus (Morgani), Proteus (Vulgaris), Riboflavinum, Pseudomonas Aeruginosa,|Adenosinum Triphosphoricum Dinatrum, Cinnamic Acid, Colibacillinum Cum Natrum Muriaticum, Streptococcus Bovis DNA, Dysentery Bacillus, Echinacea (Angustifolia), Enterococcus Faecalis, Helicobacter Pylori, Helicobacter Pylori DNA, Legionella Pneumophila, Listeria Monocytogenes, Malicum Acidum, Mycoplasma Pneumoniae, Natrum Oxalaceticum, Oroticum Acidum, Petroselinum Sativum, Pneumococcinum, Proteus (Mirabilis), Proteus (Morgani), Proteus (Vulgaris), Pseudomonas Aeruginosa, Riboflavinum,|Bact Combination"
Propylparaben,,,Z8IX2SC1OH,"Cetearyl Ethylhexanoate, Propylene Glycol, Glyceryl Stearate Se|Addiclenz|Lipotox|Insecticides/Pest/Food Additives Detox|Additox|Anubis Barcelona|Boldo, Carduus Marianus, Chelidonium Majus, Petroselinum Sativum, Taraxacum Officinale, Arsenicum Album, Bisphenol A, Cobaltum Metallicum, Cuprum Metallicum, Glyphosate, Iodium, Lycopodium Clavatum, Phosphoricum Acidum, Selenium Metallicum, Zincum Metallicum, Aspartame, Benzalkonium Chloride, Formalinum, Methylene Chloride, Methylparaben, Propylparaben, Sodium Benzoate, Sodium Citrate, Titanium Dioxide, Zincum Oxydatum|Anubis Barcelona Regul OIl"
"Aconitic Acid, (Z)-",,,OF5471ZHRR,"Ginkgo Biloba, Alpha-Ketoglutaricum Acidum, Citricum Acidum, Fumaricum Acidum, Malicum Acidum, Pyruvic Acid, Succinicum Acidum, Argentum Metallicum, Aurum Metallicum, Cuprum Metallicum, Germanium Sesquioxide, Mercurius Vivus, Nux Vomica, Kidney (Suis), Lymph Node (Suis), Naphthochinonum, Natrum Oxalaceticum, Phosphorus, Urinary Bladder (Suis), Aconiticum Acidum, Cis-|Aralia Quinquefolia, Arnica Montana, Adenosinum Triphosphoricum Dinatrum, Alpha-Ketoglutaricum Acidum, Ascorbicum Acidum, Alpha-Lipoicum Acidum, Calcarea Carbonica, Citricum Acidum, Cuprum Metallicum, Cysteinum, Ferrum Metallicum, Iodium, Levothyroxinum, Magnesium Gluconicum Dihydricum, Malicum Acidum, Manganum Aceticum, Nadidum, Natrum Pyruvicum, Nicotinamidum, Pyridoxinum Hydrochloricum, Riboflavinum, Selenium Metallicum, Sulphur, Thiaminum Hydrochloricum, Ubidecarenonum, Zincum Metallicum,|Kidnex IV|Aralia Quinquefolia, Potassium Gluconate, Ginkgo Biloba, Magnesium Gluconicum Dihydricum, Pancreas Suis, Spleen (Suis), Stomach (Suis), Germanium Sesquioxide, Cuprum Metallicum, Zincum Metallicum, Alpha-Ketoglutaricum Acidum, Citricum Acidum, Fumaricum Acidum, Magnesia Phosphorica, Malicum Acidum, Pyruvic Acid, Succinicum Acidum, Naphthochinonum, Aconiticum Acidum, Cis-, Natrum Oxalaceticum|Spleenex VH|.ALPHA.-KETOGLUTARIC ACID - ACONITIC ACID, CIS - ADENOSINE TRIPHOSPHATE - ALPHA LIPOIC ACID - ASCORBIC ACID - ASIAN GINSENG - BARIUM CATION - BEET - CEROUS OXALATE NONAHYDRATE - COENZYME A - CYSTEINE - FUMARIC ACID - LACTIC ACID, DL - MAGNESIUM CARBONATE - MALIC ACID - MANGANESE PHOSPHATE, DIBASIC - PORK - PYRIDOXINE HYDROCHLORIDE - RIBOFLAVIN - SODIUM DIETHYL OXALACETATE - SODIUM PYRUVATE - SUCCINIC ACID - SUS SCROFA ADRENAL GLAND - THIAMINE HYDROCHLORIDE - SUS SCROFA EMBRYO -|Lilium Tigrinum, Bovista, Cypripedium Pubescens, Hydrastis Canadensis, Petroselinum Sativum, Aquilegia Vulgaris, Funiculus Umbilicalis Suis, Glandula Suprarenalis Suis, Heart (Suis), Kreosotum, Oophorinum (Suis), Uterus (Suis), Folliculinum, Lachesis Mutus, Magnesia Phosphorica, Mercurius Solubilis, Sepia, Pineal Gland (Suis), Hypophysis Suis, Aconiticum Acidum CIS-, Apis Venenum Purum, Estradiol, Progesterone, Testosterone, Placenta Totalis Suis, Faecalis (Alkaligenes), Mutabile Bacillus (Bach)|Aralia Quinquefolia, Ginkgo Biloba, Pancreas Suis, Spleen (Suis), Stomach (Suis), Germanium Sesquioxide, Cobaltum Metallicum, Niccolum Metallicum, Zincum Metallicum, Alpha-Ketoglutaricum Acidum, Citricum Acidum, Fumaricum Acidum, Malic Acid, Pyruvic Acid, Succinicum Acidum, Naphthoquinone, Baryta Carbonica, Phosphoricum Acidum, Aconiticum Acidum, Cis, Magnesium Gluconicum Dihydricum, Nux Vomica, Phosphorus"
Skatole,,,9W945B5H7R,"ALFALFA, ANTIMONIUM CRUDUM, AVENA SATIVA, BERBERIS VULGARIS, CAJUPUTUM, CARBO ANIMALIS, CARBO VEGETABILIS, CHELIDONIUM MAJUS, FEL TAURI, GENTIANA LUTEA, GLYCYRRHIZA GLABRA, ILLICIUM ANISATUM, INDOLUM, KALI CARBONICUM, LYCOPODIUM CLAVATUM, MAGNESIA PHOSPHORICA, NUX VOMICA, PANCREATINUM, PEPSINUM, RAPHANUS SATIVUS, RHAMNUS PURSHIANA, SKATOLUM|ALLIUM CEPA, ALLIUM SATIVUM, ALOE SOCOTRINA, ARSENICUM IODATUM, ASTERIAS RUBENS, BAPTISIA TINCTORIA, CALCAREA IODATA, CANDIDA ALBICANS, CARBO VEGETABILIS, CHELIDONIUM MAJUS, CINA, CINCHONA OFFICINALIS, COLCHICUM AUTUMNALE, ECHINACEA ANGUSTIFOLIA, ECHINACEA PURPUREA, INDOLUM, LAC VACCINUM, LACTICUM ACIDUM, MILLEFOLIUM, SACCHARUM OFFICINALE, SARCOLACTICUM ACIDUM, SCROPHULARIA NODOSA, SKATOLUM, SOLIDAGO VIRGAUREA, SULPHUR, URICUM ACIDUM|EUBIOFLOR|Alfalfa, Berberis Vulgaris, Rhamnus Purshiana, Rheum (Palmatum), Taraxacum Officinale, Hepar Bovine, Small Intestine (Suis), Aranea Diadema, Carbo Animalis, Carbo Vegetabilis, CINA, Mandragora Officinarum, Mercurius Solubilis, Selenium Metallicum, Spigelia Anthelmia, Veratrum Album, Bilirubin, Creatine, Creatinine, Indolum, Skatolum, Proteus (Mirabilis), Morgan Gaertner|Echinacea (Angustifolia), Tabebuia impetiginosa, Abies nigra, Lycopodium clavatum, Nux vomica, Phosphorus, Pulsatilla (Vulgaris), Sepia, Skatolum, Canadida albicans,|D02 DIGESTIVE DRAINAGE|Colotox|B04 DIGESTION"
"Juglans Regia Fruit Rind, Immature",,,ZPS7Q5U53K,"Eczema Rescue|Granatum, Rhamnus Purshiana, Juglans Regia, Filix Mas, Absinthium, Aesculus Hippocastanum, Arsenicum Album, Baptisia Tinctoria, Cina, Cinchona Officinalis, Cuprum Metallicum, Ipecacuanha, Lycopodium Clavatum, Mercurius Vivus, Nux Vomica, Podophyllum Peltatum, Pulsatilla (Vulgaris), Ratanhia, Rhus Tox, Sabadilla, Silicea, Spigelia Anthelmia, Terebinthina, Teucrium Marum|Teucrium Scorodonia, Veronica Officinalis, Equisetum Hyemale, Fumaria Officinalis, Geranium Robertianum, Nasturtium Aquaticum, Natrum Sulphuricum, Pinus Sylvestris, Gentiana Lutea, Sarsaparilla (Smilax Regelii), Scrophularia Nodosa, Myosotis Arvensis, Aranea Diadema, Juglans Regia, Calcarea Phosphorica, Ferrum Iodatum, Lymph Node (Suis), Thyroidinum (Suis)|Geranium Robertianum, Nasturtium Aquaticum, Scrophularia Nodosa, Teucrium Scorodonia, Apis Mellifica, Equisetum Hyemale, Fumaria Officinalis, Natrum Sulphuricum, Phytolacca Decandra, Pinus Sylvestris, Veronica Officinalis, Aloe, Gentiana Lutea, Juglans Regia, Myosotis Arvensis, Sarsaparilla (Smilax Regelii), Baryta Carbonica, Hepar Sulphuris Calcareum, Mercurius Cyanatus, Ferrum Iodatum, Aranea Diadema, Calcarea Phosphorica, Parathyroid Gland (Bovine), Thymus (Suis), Thyroidinum (Suis)|Aesculus hippocastanum - apis mellifera - calendula officinalis flower - hexaketocyclohexane - equisetum hyemale - fumaric acid - graphite - hydrastis canadensis - hydrocotyle asiatica - juglans regia - levothyroxine - magnesium phosphate - malic acid - myosotis arvensis - phytolacca americana root - sarsaparilla - sodium diethyl oxalacetate - sodium pyruvate - sus scrofa placenta - taraxacum officinale -|Juglans regia|D-60|Vermiclear"
Urtica Dioica Pollen,,,,"Nettle Urtica dioica|NETTLE|Pollens - Weeds and Garden Plants, Nettle Urtica dioica|Nettle|Urtica dioica|Nettle Pollen"
Alprostadil,,,F5TD010360,Caverject Impulse|PROSTIN VR PEDIATRIC|Edex|Caverject
Semaglutide,,,53AXN4NNHX,oral semaglutide|WEGOVY|Ozempic|RYBELSUS|OZEMPIC
Ruxolitinib,,,82S8X8XX8H,JAKAFI|JAKAFI XR
Demeclocycline Hydrochloride,,,29O079NTYT,Demeclocycline
Abrus Precatorius Seed,,,3OM8I6L7CD,"Allergies|ACONITUM NAPELLUS WHOLE, ATROPA BELLADONNA, CALENDULA OFFICINALIS FLOWERING TOP, CHELIDONIUM MAJUS WHOLE, ABRUS PRECATORIUS SEED, VIBURNUM OPULUS BARK|Food Additives|Iris versicolor, Solidago virgaurea, Aconitum napellus, Agaricus muscarius, Allium cepa, Allium sativum, Antimonium crudum, Arsenicum album, Baptisia tinctoria, Bovista, Caffeinum, Capsicum annuum, Cinchona officinalis, Cinnamomum, Coccus cacti, Cynara scolymus, Fragaria vesca, Gelsemium sempervirens, Histaminum hydrochloricum, Ipecacuanha, Jequerity, Juglans regia, Lachesis mutus, Ledum palustre, Lycopodium clavatum, Mentha piperita, Natrum muriaticum, Nux moschata,|Apis mellifica, Echinacea, Hydrastis canadensis, Taraxacum officinale, Aconitum napellus, Aethusa cynapium, Agaricus muscarius, Aletris farinosa, Alfalfa, Allium cepa, Allium sativum, Ambrosia artemisiaefolia, Arsenicum album, Artemisia vulgaris, Arundo mauritanica, Avena sativa, Belladonna, Bellis perrenis, Bovista, Bromium, Bryonia, Caffeinum, Calcarea carbonica, Calluna vulgaris, flos, Capsicum annuum, Cat hair, Chamomilla, Chelidonium majus, Chenopodium anthelminticum, Cinnamomum|StressCalm|ACONITUM NAPELLUS, ATROPA BELLADONNA, CHELIDONIUM MAJUS, CALENDULA OFFICINALIS FLOWERING TOP, VIBURNUM OPULUS BARK, ABRUS PRECATORIUS SEED"
Parthenium Hysterophorus,,,151F45R21P,"Allergies|apis mel., echinacea, hydrastis, taraxacum, aconitum nap., alfalfa, allium cepa, ambrosia, ammon. carb., aralia rac., arsenicum alb., artemisia., arundo, bellis, berber. vulg., bryonia, calluna vulgaris, flos., chelidonium maj., chenopodium anth.,cistus canadensis, drosera, dulcamara, eupatorium perf., euphrasia, fagus syl., frax. amer., gelsemium, hepar sulph. calc., histamine hydrochloricum, kali bic., kali iod., lachesis, ledum, lilium, lycopodium, nat. mur|Hay Fever|Pollen-Weeds|Apis mellifica, Echinacea, Hydrastis canadensis, Taraxacum officinale, Aconitum napellus, Alfalfa, Allium cepa, Ambrosia artemisiaefolia, Ammonium carbonicum, Aralia racemosa, Arsenicum album, Artemisia vulgaris, Arundo mauritanica, Bellis perennis, Berberis vulgaris, Bryonia, Calluna vulgaris, flos, Chelidonium majus, Chenopodium anthelminticum, Cistus canadensis, Drosera, Dulcamara, Eupatorium perfoliatum, Euphrasia officinalis, Fagus sylvatica, Fraxinus americana, Gelsemium sempervirens|Ginkgo biloba, Hydrastis canadensis, Taraxacum officinale, Adrenalinum , Aletris farinosa, Alfalfa, Allium cepa, Antimonium tartaricum, Arsenicum album, Artemisia vulgaris, Baptisia tinctoria, Bellis perennis, Berberis vulgaris, Bryonia, Calluna vulgaris, flos, Chelidonium majus, Chenopodium anthelminticum, Dioscorea vilosa, Euphrasia officinalis, Fagus sylvatica, Fraxinus americana, Gelsemium sempervirens, Histaminum hydrochloricum, Kali bichromicum, Kali iodatum, Lachesis mutus, Lilium tigrinum,|Apis mellifica, Echinacea, Hydrastis canadensis, Taraxacum officinale, Aconitum napellus, Aethusa cynapium, Agaricus muscarius, Aletris farinosa, Alfalfa, Allium cepa, Allium sativum, Ambrosia artemisiaefolia, Arsenicum album, Artemisia vulgaris, Arundo mauritanica, Avena sativa, Belladonna, Bellis perrenis, Bovista, Bromium, Bryonia, Caffeinum, Calcarea carbonica, Calluna vulgaris, flos, Capsicum annuum, Cat hair, Chamomilla, Chelidonium majus, Chenopodium anthelminticum, Cinnamomum"
Sanguinarine Nitrate,,,BOP122S791,"AMBROSIA ARTEMISIAEFOLIA, ARALIA RACEMOSA, ARNICA MONTANA, CALENDULA OFFICINALIS, CHROMICUM ACIDUM, ECHINACEA PURPUREA, EUCALYPTOL, KALI BICHROMICUM, KALI MURIATICUM, KALI SULPHURICUM, LAC VACCINUM, MERCURIUS IODATUS FLAVUS, MERCURIUS SULPHURATUS RUBER, NATRUM ARSENICICUM, ROSA DAMASCENA, SABADILLA, SANGUINARINUM NITRICUM, SYMPHYTUM OFFICINALE|Agraphis Nutans, Castoreum, Formica Rufa, Lemna Minor, Sanguinaria Nitricum, Sticta Pul, Teucrium Marum, Thuja|Cal-5-Revive|BALSAMUM PERUVIANUM, BORAX, BRYONIA, CALCAREA ACETICA, COCCUS CACTI, ECHINACEA ANGUSTIFOLIA, ECHINACEA PURPUREA, EUCALYPTUS GLOBULUS, EUPHORBIUM OFFICINARUM, EUPHRASIA OFFICINALIS, HISTAMINUM HYDROCHLORICUM, IPECACUANHA, KALI BICHROMICUM, LUFFA OPERCULATA, MERCURIUS CYANATUS, MERCURIUS DULCIS, MERCURIUS SULPHURATUS RUBER, NATRUM ARSENICICUM, PANCREATINUM, SAMBUCUS NIGRA, SANGUINARINUM NITRICUM, SAPONARIA OFFICINALIS|Bestmade Natural Products BM100|D09 SNS-DRN|Phosphoricum Acidum, Alumen, Phosphorus, Senega Officinalis, Adenosinum Cyclophosphoricum, Antimonium Tartaricum, Grindelia, Sabadilla, Alumina, Cuprum Metallicum, Sanguinarinum Nitricum, Silicea, Lachesis Mutus, Rheum (Palmatum), Zincum Metallicum, Lycopodium Clavatum, Manganum Phosphoricum, Antipyrinum, Coenzyme A|SANGUINARINUM NITRICUM"
Eschscholzia Californica,,,9315HN272X,"AVENA SATIVA, CHAMOMILLA, CHERRY PLUM, CLEMATIS VITALBA, COFFEA CRUDA, ENGLISH OAK, ESCHSCHOLTZIA CALIFORNICA, EUROPEAN HORNBEAM, FICUS CARICA, HUMULUS LUPULUS, IGNATIA AMARA, IMPATIENS GLANDULIFERA, KALI PHOSPHORICUM, KALI SILICATUM, MELISSA OFFICINALIS, PASSIFLORA INCARNATA, PHOSPHORICUM ACIDUM, PYRENEES STAR OF BETHLEHEM, ROCKROSE, SUS SCROFA PARASYMPATHETIC NERVE, PINEAL GLAND, SYMPATHETIC NERVE, VALERIANA OFFICINALIS, VERBENA OFFICINALIS, ZINCUM VALERIANICUM|W04 NEUROCALM|Emvita 12|Eschscholtzia Californica, Chamomilla, Cina, Coffea Cruda, Nux Vomica, Passiflora Incarnata, Pulsatilla (Pratensis), Ignatia Amara, Kali Phosphoricum, Rhus Tox|Alfalfa, Avena sativa, Chamomilla, Eschscholtzia californica, Gelsemium sempervirens, Nux moschata, Passiflora incarnata, Piper methysticum, Valeriana officinalis|Zincum valerianicum, Ignatia amara, Chamomilla vulgaris, Coffea cruda, Kali bromatum, Eschscholtzia californica, Humulus lupulus, Passiflora incarnata, Valeriana officinalis, Avena sativa|Emvita 16|Sleepology"
Toxicodendron Pubescens Shoot,,,46PYZ1F82M,"Aconitum napellus, Allium cepa, Anis barbariae, Bryonia alba, Echinacea angustifolia, Eupatorium perfollatum, Gelsemium sempervirens, Ipecacauanha, Nux vomica, Pulsatilla, Rhus toxicodendron|INFLAMYAR|Flu Fix|Aconitum napellus, Allium cepa, Bryonia alba, Euphrasia officinalis, Gelsemium sempervirens, Nux vomica, Pulsatilla, Rhus toxicodendron, Sabadilla|ZELLULISAN|Arnica montana Root, Bellis Perennis, Bryonia Dioica Root, Guaiacum officinale Resin, Ledum Palustre Twig, Ruta graveolens Flowering Top, Toxicodendron Pubescens Shoot, and Viscum album Fruiting Top|UNDA 600|Berberis vulgaris, Rheum, Rhus toxicodendron"
Potassium Bicarbonate,,,HM5Z15LEBN,Alka-Seltzer Gold|Effer-K Cherry Berry|Effer-K 20 mEq Orange Cream|Effer-K Orange|KLOR-Con/EF|Effer-K Lemon Citrus|Effer-K Unflavored|Effer-K 10 mEq Unflavored
Dactylis Glomerata Pollen,,,,"Oralair 300 IR|ANTHOXANTHUM ODORATUM POLLEN|POA PRATENSIS POLLEN|Standardized Grass Pollen, Orchard Grass|Standardized Orchard Grass Pollen|PHLEUM PRATENSE POLLEN|Timothy-Orchard Standardized Grass Pollen Mix|Orchard Grass, Standardized"
Agrostis Gigantea Pollen,,,,"POA PRATENSIS POLLEN|ANTHOXANTHUM ODORATUM POLLEN|Redtop Grass, Standardized|PHLEUM PRATENSE POLLEN|Poa pratensis, Dactylis glomerata, Agrostis alba, Phleum pratense, and Anthoxanthum odoratum|Poa pratensis, Dactylis glomerata, Agrostis alba and Phleum pratense|K-O-R-T and Sweet Vernal Standardized Grass Pollen Mix|K-O-R-T Standardized Grass Pollen Mix"
Balsam Peru,,,8P5F881OCY,"Angelica Atro, Balsam Per, Barium Mur, Grindelia, Kali Bich, Kali Iod, Kali Mur, Silphium Lac|Tobacco|Grindelia, Angelica Atro, Silphium Lac, Balsum Per, Kali Mur, Kali Bich, Kali Iod, Barium Mur|Breathtone|Lobelia Inflata, Verbascum Thapsus, Balsamum Peruvianum, Antimonium Tartaricum, Arsenicum Album, Drosera (Rotundifolia), Kali Bichromicum, Kali Carbonicum, Natrum Sulphuricum, Phosphorous, Spongia Tosta|Arum tryph, Causticum, Balsamum peru, Helonias Dio, Acid phos, Glycerinum, Equisetum|Balsamicum|BM BM164 DROPS"
Juniperus Ashei Pollen,,,,"Mountain Cedar Pollen|Juniperus sabinoides|Juniperus ashei|Pollens - Trees, Cedar, Mountain Juniperus ashei|Cedar, Mountain Juniperus ashei|Cedar Mountain|Mountain Cedar"
Populus Deltoides Pollen,,,,"Eastern Cottonwood Pollen|Pollens - Trees, Cottonwood, Common Populus deltoides|Populus deltoides|Cottonwood Eastern Common|Cottonwood, Common Populus deltoides|Eastern Cottonwood Common"
Eucalyptus Globulus Pollen,,,,"Bluegum Eucalyptus Pollen|Eucalyptus|Eucalyptus, Eucalyptus globulus|Eucalyptus Pollen|POLLENS - TREES, EUCALYPTUS, EUCALYPTUS GLOBULUS|Eucalyptus globulus|Pollens - Trees, Eucalyptus, Eucalyptus globulus"
Juniperus Scopulorum Pollen,,,0G82TT8ZFY,"Allergena Zone 9 Kids Grasses, Trees and Weeds|Allergena Zone 9 Trees, Weeds and Grasses|Allergena Zone 8 Trees, Weeds and Grasses|Allergena Zone 7 Kids Trees, Weeds and Grasses|Echinacea,Baptisia tinctoria, Hydrastis canadensis, Myrrha, Phytolacca decandra, Trigonella foenum-graecum, Zone 9 Tree, Zone 9 Weed, Zone 9 Grass|Echinacea,Baptisia tinctoria, Hydrastis canadensis, Myrrha, Phytolacca decandra, Trigonella foenum-graecum, Zone 8 Tree, Zone 8 Weed, Zone 8 Grass|Trees 1 1016|Allergena Zone 7 Trees, Weeds, and Grasses"
Geranium Maculatum Root,,,93IXI5B6OJ,"GENTANX|Geranium maculatum|Skin Balance Liquescence 3027|Lung-Resp|Veratrum Combination 9250|Angelica Archangelica, Geranium Maculatum, Hydrastis Canadensis, Sinapis Nigra, Symphytum Officinale, Ratanhia, Aceticum Acidum, Carbolicum Acidum, Ornithogalum Umbellatum, Abies Canadensis, Anacardium Orientale, Bismuthum Subnitricum, Condurango, Graphites, Iris Versicolor, Lycopodium Clavatum, Mezereum, Euphorbium Officinarum, Nux Vomica, Uranium Nitricum|Cough Relief|AZZURX"
Phleum Pratense Pollen,,,,"POA PRATENSIS POLLEN|ANTHOXANTHUM ODORATUM POLLEN|MIX OF 7 STANDARDIZED GRASS POLLEN|AGROSTIS GIGANTEA POLLEN, DACTYLIS GLOMERATA POLLEN, FESTUCA PRATENSIS, LOLIUM PERENNE POLLEN, PHLEUM PRATENSE POLLEN, POA PRATENSIS POLLEN and ANTHOXANTHUM ODORATUM POLLEN|Phleum pratense|MIX OF 6 STANDARDIZED GRASS POLLEN|AGROSTIS GIGANTEA POLLEN|Standardized Timothy Pollen"
Populus Tremuloides Bark,,,5543O0CEID,"APIS MELLIFICA, ARGENTUM NITRICUM, BADIAGA, BELLADONNA, CANTHARIS, CAUSTICUM, CHIMAPHILA UMBELLATA, COLOCYNTHIS, CUBEBA OFFICINALIS, CUCURBITA CITRULLUS, CUCURBITA PEPO FLOWER, ECHINACEA ANGUSTIFOLIA, EQUISETUM HYEMALE, ERYNGIUM AQUATICUM, FERRUM PHOSPHORICUM, MITCHELLA REPENS, OLEUM SANTALI, PETROSELINUM SATIVUM, PIPER METHYSTICUM, POPULUS TREMULOIDES BARK, SARSAPARILLA, TEREBINTHINA, UVA URSI|Solidago Virgaurea, Uva-Ursi, Pareira Brava, Sabal Serrulata, Populus Tremuloides, Staphysagria, Cantharis, Terebinthia, Borax|Populus Combination 9236|Male Endocrine Axis Drops 5019|Prostate|D06 BLDR-DRN|AKUTUR|Sarsaparilla, Uva-Ursi, Arsenicum Album, Cantharis, Pareira Brava, Pulsatilla, Sepia, Terebinthina, Populus Tremuloides"
Silver Chloride,,,MWB0804EO7,Argentum Muriaticum|ARGENTUM MURIATICUM
Botrytis Cinerea,,,,EPICOCCUM NIGRUM|ACREMONIUM STRICTUM|CLADOSPORIUM SPHAEROSPERMUM|CANDIDA ALBICANS|GIBBERELLA FUJIKUROI|MUCOR PLUMBEUS|ASPERGILLUS NIGER VAR. NIGER|ALTERNARIA ALTERNATA
